,cell_angle_gamma,cell_length_a,cell_length_b,cell_length_c,cell_zpdb,citation_journal_volume,Resolution
231,0.9999999999999998,0.20468360633517185,0.1664904007304923,0.07505625518139827,0.052631578947368425,1.0,2.76
232,0.47414548641542487,0.30774657922266585,0.24472358033681244,0.05653152264024318,0.11578947368421053,0.2401934443847394,3.20
233,0.47414548641542487,0.03945754134996021,0.09505357328617497,0.020236074375271407,0.010526315789473684,0.03653949489521763,2.10
234,0.47414548641542487,0.05940005630337089,0.22668088352578106,0.0796997749792744,0.031578947368421054,0.059108006448146164,2.51
235,0.47414548641542487,0.26256833734755514,0.27026480344903314,0.09902491018909634,0.15789473684210525,0.0016120365394948954,2.30
236,0.6494303242769499,0.18662018742303177,0.20396376819969866,0.3054018133249115,0.18596491228070175,0.011284255776464268,NMR structure
237,0.9999999999999998,0.22634997758291708,0.18450420148641308,0.0723816667324622,0.052631578947368425,0.22890918860827514,2.1
238,0.47414548641542487,0.437974190812819,0.33300102869956194,0.08118510915479056,0.11578947368421053,0.017195056421278884,3.2
239,0.47414548641542487,0.42186169528754675,0.279135892367974,0.11445067308831078,0.11578947368421053,0.0037614185921547557,1.95
240,0.47414548641542487,0.40926642268539265,0.2830426390189211,0.048654810311476046,0.11578947368421053,0.0032240730789897904,2.5
241,0.47414548641542487,0.2861879489933165,0.23580047851867267,0.18272275077967706,0.24210526315789474,0.013433637829124127,2.2
242,0.47414548641542487,0.6483194138888597,0.599263728515783,0.06724171963207136,0.07368421052631578,0.09618484685652876,2.70
243,0.47414548641542487,0.29843219440650337,0.2044280314851417,0.06388219967628596,0.07368421052631578,0.006448146157979581,2.9
244,0.47414548641542487,0.3854521821031741,0.22282614977403284,0.01626860368718171,0.031578947368421054,0.004298764105319721,2.15
245,0.0,0.2358138096181449,0.2197516095102697,0.06971299988156802,0.031578947368421054,0.004298764105319721,2.80
246,0.47414548641542487,0.2586722831016901,0.38445912364044066,0.0503375310883897,0.07368421052631578,0.004298764105319721,2.70
247,0.47414548641542487,0.1959704859119929,0.20203543812198763,0.08917038411432632,0.07368421052631578,0.007522837184309511,2.8
248,0.47414548641542487,0.19684979164277244,0.20244865171006857,0.08931447633334649,0.07368421052631578,0.004298764105319721,1.65
249,0.47414548641542487,0.07235330712793722,0.5204757446513402,0.020252852236390197,0.031578947368421054,0.004298764105319721,2.30
250,0.47414548641542487,0.4289343718177299,0.15023059051978227,0.019183016856815758,0.031578947368421054,0.004298764105319721,1.45
251,0.47414548641542487,0.228424861066219,0.25501635516719257,0.06866290316213336,0.07368421052631578,0.004298764105319721,2.10
252,0.47414548641542487,0.21062673993055914,0.2808985517297179,0.08220066321898069,0.07368421052631578,0.004298764105319721,2.60
253,0.12427695004382122,0.13630629033771594,0.14934926083891029,0.06559058071138131,0.02105263157894737,0.004298764105319721,2.35
254,0.47414548641542487,0.1272039120416228,0.5312395251800224,0.05231337096837867,0.07368421052631578,0.04083825900053735,2.60
255,0.9999999999999998,0.37733685055625643,0.31003733370320286,0.023044885713157787,0.052631578947368425,0.011821601289629231,2.05
256,0.9999999999999998,0.4332787677207908,0.3565484240091543,0.07319489953021989,0.11578947368421053,0.011821601289629231,2.9
257,0.47414548641542487,0.19483746746047464,0.28589179005282195,0.10500868501046148,0.07368421052631578,0.011821601289629231,1.75
258,0.47414548641542487,0.5032548214105732,0.18428748107308393,0.06968536575737239,0.07368421052631578,0.011821601289629231,2.2
259,0.9999999999999998,0.8325461287956986,0.6885063051192251,0.06405096522048083,0.2736842105263158,0.06412323123768583,2.1
260,0.9999999999999998,0.8333350710916945,0.6891622455702348,0.06434112352453515,0.2736842105263158,0.18269747447608814,2.75
261,0.47414548641542487,0.35721708425000076,0.31611417409295284,0.10370001184319608,0.11578947368421053,0.015045674368619023,3.2
262,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,3.09
263,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,3.20
264,0.47414548641542487,0.2305101710996882,0.34543789081914544,0.3827385417077888,0.24210526315789474,0.011284255776464268,2.37
265,0.9999999999999998,0.15971737098013045,0.12910468462845454,0.15755595910149617,0.052631578947368425,0.1493820526598603,1.8
266,0.9999999999999998,0.20827729062618383,0.16947825282892381,0.9999999999999999,0.368421052631579,0.14884470714669534,2.56
267,0.47414548641542487,0.1682045828163502,0.12546956089554656,0.3093442817101575,0.11578947368421053,0.008597528210639442,2.40
268,0.9999999999999998,0.1772444018114393,0.14367696522070808,0.15867218033239902,0.052631578947368425,0.044062332079527144,1.69
269,0.47414548641542487,0.2114017801596652,0.1895841279748489,0.2188079823141605,0.11578947368421053,0.044062332079527144,3.10
270,0.47414548641542487,0.7692847734136872,0.6359097056069906,0.03416367296987881,0.24210526315789474,0.0016120365394948954,2.98
271,0.9999999999999998,0.22078915082699918,0.1798808326687241,0.4362016896293079,0.17894736842105263,0.00214938205265986,2.30
272,0.9999999999999998,0.22077524876010934,0.17986927424667984,0.4372537602147566,0.17894736842105263,0.2278344975819452,2.09
273,0.9999999999999998,0.1949313064119808,0.1583821676664702,0.17667877304488572,0.052631578947368425,0.0818556331721297,2.0
274,0.47414548641542487,0.17874582503553715,0.15407087624397517,0.1998884765702104,0.031578947368421054,0.004298764105319721,2.75
275,0.47414548641542487,0.16372116624439137,0.15632187893708752,0.08647605700525048,0.031578947368421054,0.19451907576571736,1.95
276,0.47414548641542487,0.16973381017422762,0.16083544274535638,0.09037542931585804,0.031578947368421054,0.08812466415905428,2.1
277,0.47414548641542487,0.1763060122963781,0.15576707467896483,0.20217914807942836,0.031578947368421054,0.15045674368619025,3.50
278,0.9999999999999998,0.1938886513952462,0.1575152860131535,0.19294737673206744,0.052631578947368425,0.05212251477700162,2.44
279,0.47414548641542487,0.3723321064759303,0.2996954355791348,0.024871698709091627,0.031578947368421054,0.012896292315959162,2.5
280,0.47414548641542487,0.15180014388639232,0.1478640036062277,0.019610358848841342,0.031578947368421054,0.0016120365394948954,2.50
281,0.47414548641542487,0.13762003565880154,0.15292081325057505,0.01888989775374048,0.031578947368421054,0.06555615260612575,1.60
282,0.824715162138475,0.37145743476744736,0.3813325704774785,0.07223198189306908,0.14736842105263157,0.0032240730789897904,NMR Structure
283,0.6494303242769499,0.39777057187310644,0.27998350998455035,0.16110957588198913,0.09473684210526315,0.06770553465878561,NMR structure
284,0.9999999999999998,0.38342827286513476,0.31510184896224636,0.059255128761859635,0.07368421052631578,0.023643202579258466,NMR Structure
285,0.6494303242769499,0.32300641464536406,0.37912876467438006,0.06785427605174159,0.10877192982456141,0.20580333154218164,NMR Structure
286,0.9999999999999998,0.2533165118323966,0.20692465064669371,0.13287572539576012,0.11578947368421053,0.009672219236969372,2.6
287,0.9999999999999998,0.3991213893725649,0.3281493810464996,0.09806758517231848,0.11578947368421053,0.008597528210639442,1.90
288,0.47414548641542487,0.3237895644134891,0.26583503820058485,0.0863161738581185,0.24210526315789474,0.14991939817302527,2.7
289,0.6494303242769499,0.18662018742303177,0.20396376819969866,0.3054018133249115,0.18596491228070175,0.010746910263299303,NMR structure
290,0.47414548641542487,0.27364365063642493,0.15734479928800124,0.05455337991657126,0.045614035087719294,0.061794734013970995,NMR structure
291,0.47414548641542487,0.41800387172562875,0.10541569864882047,0.042051241561722796,0.07368421052631578,0.2283718430951102,2.70
292,0.47414548641542487,0.09212204624522549,0.0,0.023520587422525763,0.010526315789473684,0.2283718430951102,1.6
293,0.47414548641542487,0.09226454243084589,0.091314423754869,0.1316302159409419,0.07368421052631578,0.0016120365394948954,2.4
294,0.47414548641542487,0.1763523525193441,0.18138246433263597,0.0724385798691985,0.052631578947368425,0.1526061257388501,NMR Structure
295,0.9999999999999998,0.19774647495716424,0.16072274813042525,0.17295014014448698,0.17894736842105263,0.0818556331721297,1.9
296,0.5853915713810136,0.2889603246775634,0.2848475747279612,0.1170822700214024,0.11932544539643683,0.07668618165215998,NMR (DHPC micelles)
297,0.5853915713810136,0.2889603246775634,0.2848475747279612,0.1170822700214024,0.11932544539643683,0.07668618165215998,"NMR (DPC micelles, with H-bond constraints)"
298,0.47414548641542487,0.42609603316106354,0.33882647340985006,0.10167581224586475,0.10175438596491226,0.07146695325094037,NMR Structure
299,0.47414548641542487,0.08595995509632393,0.06778147647283192,0.13773933125419444,0.07368421052631578,0.009134873723804407,1.80
300,0.47414548641542487,0.40876363126621174,0.4348971878359167,0.10190576763649284,0.10175438596491226,0.03277807630306288,NMR structure
301,0.824715162138475,0.17282122752933626,0.1421079094282049,0.2566390983380048,0.08771929824561403,0.06394411606663085,NMR structure
302,0.9999999999999998,0.4917056793418761,0.40512558225551043,0.0661837274485808,0.17894736842105263,0.20580333154218164,2.8
303,0.9999999999999998,0.1843657355757367,0.14959776691286106,0.06953929967233823,0.052631578947368425,0.3524986566362171,2.17
304,0.9999999999999998,0.18082765955228391,0.14665614850260641,0.06855730133038569,0.052631578947368425,0.3524986566362171,2.60
305,0.9999999999999998,0.1830380881877613,0.14849393760763782,0.06970214361849117,0.052631578947368425,0.3524986566362171,2.50
306,0.47414548641542487,0.24799897124705012,0.0565409110348255,0.042356203860881916,0.031578947368421054,0.04245029554003225,2.0
307,0.47414548641542487,0.04294696013929872,0.04542748823930556,0.1176818917531878,0.031578947368421054,0.022926741895038506,1.95
308,0.9999999999999998,0.2497819113256663,0.20398592184195016,0.13903813509138999,0.17894736842105263,0.14830736163353037,2.55
309,0.9999999999999998,0.17168357505552134,0.13905359640301906,0.09410406221625675,0.08421052631578947,0.21063944116066632,1.80
310,0.47414548641542487,0.2320289719073983,0.06418969682258979,0.07299948679483635,0.07368421052631578,0.05427189682966148,2.00
311,0.47414548641542487,0.2830009001588311,0.29147739750569257,0.029213217006829575,0.07368421052631578,0.055883933369156376,1.90
312,0.6494303242769499,0.32277587203610825,0.32028002203805805,0.09891601858065877,0.09473684210526315,0.05212251477700162,NMR
313,0.47414548641542487,0.08746832935386667,0.06903556526463009,0.1257550037503454,0.07368421052631578,0.011284255776464268,1.90
314,0.9999999999999998,0.304889704476813,0.24980350682524824,0.023690339899727606,0.11578947368421053,0.008597528210639442,1.40
315,0.47414548641542487,0.26023626562679203,0.1210311268305651,0.07398444593580987,0.031578947368421054,0.16227834497581947,2.6
316,0.47414548641542487,0.130644673596847,0.3475299652091497,0.11931822667877304,0.07368421052631578,0.08364678488267957,2.5
317,0.47414548641542487,0.1379745383644913,0.1110273125512905,0.25433757056571,0.07368421052631578,0.0569586243954863,2.60
318,0.47414548641542487,0.10869330997786095,0.5960533767930002,0.05017468714223679,0.07368421052631578,0.12860469281748163,2.2
319,0.5561203622553315,0.2285395531180598,0.2642178223162307,0.1201173134367639,0.36140350877192984,0.231058570660935,3.1
320,0.47414548641542487,0.48792779266457437,0.46831258596576397,0.030966996960246334,0.07368421052631578,0.033852767329392804,2.3
321,0.4751971954425942,0.0437741331192415,0.04229226625981021,0.10856657850065135,0.010526315789473684,0.05534658785599141,2.6
322,0.47414548641542487,0.3468148626997118,0.2845250066460927,0.23533516244917296,0.3263157894736842,0.05534658785599141,3.2
323,0.9999999999999998,0.4319198406823133,0.3554185882543315,0.08865421815167186,0.11578947368421053,0.011284255776464268,3.0
324,0.47414548641542487,0.37326006944082407,0.1823947894633425,0.0581698314318424,0.031578947368421054,0.1137381336199176,2.7
325,0.9999999999999998,0.5075887907634666,0.41833107944103476,0.05585053886542182,0.052631578947368425,0.15045674368619025,2.50
326,0.9999999999999998,0.5075887907634666,0.41833107944103476,0.05585053886542182,0.052631578947368425,0.08794554898799929,2.5
327,0.9999999999999998,0.5084576699440788,0.4190534808187987,0.05456752595633807,0.052631578947368425,0.08794554898799929,3.10
328,0.9999999999999998,0.5120026970009766,0.4220008784400754,0.05610714144723855,0.052631578947368425,0.08794554898799929,2.90
329,0.47414548641542487,0.7257469754315722,0.18800062415479044,0.10604595160080532,0.07368421052631578,0.16657710908113918,3.3
330,0.47414548641542487,0.2449439920480177,0.7231844608574038,0.07471082862895266,0.07368421052631578,0.004298764105319721,2.30
331,0.9999999999999998,0.2529620091267069,0.2066299108845661,0.20284236706012393,0.052631578947368425,0.06286942504030092,3.37
332,0.47414548641542487,0.5410545412839254,0.44615509090698935,0.28502723935099283,0.15789473684210525,0.05749596990865127,3.20
333,0.47414548641542487,0.30166442495838064,0.29133291723013977,0.10327266985117048,0.07368421052631578,0.00214938205265986,2.4
334,0.47414548641542487,0.2864659903311125,0.3530115468636221,0.07303402945008093,0.07368421052631578,0.18323481998925312,2.1
335,0.47414548641542487,0.3182878214418528,0.17715304506628757,0.06268801073783112,0.031578947368421054,0.1574422353573348,2.0
336,0.47414548641542487,0.318173129390012,0.1782308679219113,0.06340057636887607,0.031578947368421054,0.17732401934443848,2.5
337,0.47414548641542487,0.35043750963007747,0.3469674553363308,0.12041569618254311,0.05964912280701754,0.030091348737238045,NMR Structure
338,0.47414548641542487,0.5856488963496647,0.30685009882450853,0.04197426078717777,0.07368421052631578,0.03170338527673294,1.90
339,0.47414548641542487,0.48316285923809715,0.31691170521400425,0.08674647664916504,0.07368421052631578,0.03224073078989791,2.30
340,0.47414548641542487,0.21067539716467343,0.21195545384144157,0.13084757806640082,0.031578947368421054,0.03170338527673294,1.94
341,0.47414548641542487,0.5478005192421982,0.19794086711282174,0.09945323911412893,0.07368421052631578,0.03170338527673294,2.97
342,0.9999999999999998,0.2557528490548332,0.20895026410994375,0.4671252615372468,0.11578947368421053,0.03170338527673294,2.83
343,0.47414548641542487,0.457089532786287,0.3947807945259314,0.557094074454226,0.3263157894736842,0.055883933369156376,2.7
344,0.47414548641542487,0.18279827753391237,0.2526613266756822,0.08490091192609844,0.031578947368421054,0.04083825900053735,2.6
345,0.47414548641542487,0.1751903714284721,0.16690650392408432,0.12938691721605936,0.031578947368421054,0.061973849185025964,2.0
346,0.47414548641542487,0.4503122751775119,0.41625056347307476,0.1989262168883976,0.15789473684210525,0.07039226222461044,3.26
347,0.47414548641542487,0.3890771460446881,0.591106372158073,0.08945067308831076,0.11578947368421053,0.11105140605409278,3.6
348,0.47414548641542487,0.5712950122859515,0.29474265173318537,0.10667758872527733,0.07368421052631578,0.006985491671144546,2.77
349,0.47414548641542487,0.19678375682504595,0.15992232740386284,0.2518307607279618,0.07368421052631578,0.19666845781837725,2.73
350,0.47414548641542487,0.47446016536508556,0.18469491545014274,0.1275304962299159,0.15789473684210525,0.0569586243954863,2.30
351,0.47414548641542487,0.11034765593774654,0.13765213773015708,0.08336524416722592,0.031578947368421054,0.03653949489521763,1.90
352,0.47414548641542487,0.07603387933701042,0.13391298819885109,0.15177055781453555,0.031578947368421054,0.0370768404083826,2.90
353,0.47414548641542487,0.5020279640075487,0.41370771062334566,0.11049701946231891,0.15789473684210525,0.005910800644814616,2.46
354,0.47414548641542487,0.49003743131510075,0.2170700555960101,0.08156014369744581,0.07368421052631578,0.07039226222461044,3.2
355,0.47414548641542487,0.32855102232324385,0.269475941144515,0.31886917216059374,0.3263157894736842,0.055883933369156376,3.15
356,0.47414548641542487,0.3499393522331932,0.1997324225296763,0.11202676562314948,0.031578947368421054,0.2536270822138635,2.80
357,0.47414548641542487,0.33662812318621466,0.27619138435220825,0.2935138762780782,0.07368421052631578,0.26544868350349277,3.80
358,0.5238679520888108,0.3240224240338932,0.2952165470369985,0.26631466056084113,0.0807017543859649,0.30091348737238044,4
359,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,7.60
360,0.47414548641542487,0.2276845760043374,0.2964244021406197,0.1653398997276065,0.031578947368421054,0.25846319183234817,2.60
361,0.47414548641542487,0.3863280123172312,0.3620704601407816,0.06314397378705934,0.07368421052631578,0.010209564750134337,2.64
362,0.47414548641542487,0.42609603316106354,0.33882647340985006,0.10167581224586475,0.10175438596491226,0.07200429876410533,NMR strucuture
363,0.47414548641542487,0.4741682219603999,0.9999999999999999,0.12920137381074573,0.7473684210526316,0.27619559376679204,3.59
364,0.47414548641542487,0.5079015872684871,0.4337326768149612,0.0729639572065848,0.368421052631579,0.0585706609349812,3.10
365,0.824715162138475,0.2907385588885761,0.2344741495890981,0.14370073559406785,0.11578947368421053,0.008597528210639442,2.94
366,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,3.38
367,0.6494303242769499,0.22225466037829839,0.30972525630800884,0.1189731291039964,0.09473684210526315,0.019344438473938744,3.40
368,0.47414548641542487,0.3884619795848147,0.15345827987563138,0.1054488571315779,0.031578947368421054,0.0026867275658248252,3.2
369,0.47414548641542487,0.15353790224761668,0.13569876440468345,0.02168291816351506,0.031578947368421054,0.03868887694787749,2.2
370,0.47414548641542487,0.20789498378671445,0.2249297825860814,0.2349295329833011,0.11578947368421053,0.0816765180010747,2.40
371,0.47414548641542487,0.14835938233116805,0.22273368239767907,0.08641585409182424,0.031578947368421054,0.00214938205265986,2
372,0.47414548641542487,0.2170008375995301,0.20764994162996867,0.09257431605542615,0.031578947368421054,0.03976356797420742,2.96
373,0.47414548641542487,0.21682706176340766,0.37969705375822094,0.04616872606687458,0.031578947368421054,0.004298764105319721,2.12
374,0.47414548641542487,0.21268077031352633,0.3710022307754546,0.04612530101456713,0.031578947368421054,0.006806376500089558,2.57
375,0.47414548641542487,0.21621189530353419,0.13564386189997343,0.05400201334333425,0.031578947368421054,0.013433637829124127,1.85
376,0.47414548641542487,0.26357276168034277,0.37405365419512937,0.12535529588251548,0.07368421052631578,0.00214938205265986,3.20
377,0.9999999999999998,0.23839611854292436,0.1945195741877319,0.35658679088863443,0.11578947368421053,0.0037614185921547557,3.29
378,0.6494303242769499,0.35499854607550446,0.3649311695967268,0.1611085889489821,0.12280701754385964,0.09618484685652876,3.46
379,0.47414548641542487,0.1389720116638341,0.1408942751135615,0.059660100272393504,0.07368421052631578,0.07451191115887516,2.00
380,0.9999999999999998,0.11283960142774224,0.09012968549533618,0.3112539970786783,0.11578947368421053,0.011284255776464268,2.60
381,0.47414548641542487,0.19727032916618875,0.16032109296438848,0.05076980774545023,0.24210526315789474,0.012358946802794197,2.0
382,0.47414548641542487,0.20661251811613085,0.07662944854768428,0.070425565512613,0.031578947368421054,0.006448146157979581,2.7
383,0.47414548641542487,0.01959843879788828,0.2752291457170267,0.09137124471990841,0.031578947368421054,0.2219236969371306,2.48
384,0.47414548641542487,0.21839104428850958,0.17788700486609568,0.2768080612688011,0.07368421052631578,0.22084900591080067,2.50
385,0.47414548641542487,0.05153148644374703,0.17069188714356714,0.10164423038964115,0.031578947368421054,0.09940891993551855,3.00
386,0.47414548641542487,0.16511484845009328,0.12169284649259685,0.04669969602463385,0.031578947368421054,0.21493820526598606,2.00
387,0.9999999999999998,0.3111456345772207,0.2550047967451484,0.4006918400378982,0.11578947368421053,0.1493820526598603,2.20
388,0.47414548641542487,0.41123356515029863,0.33821965625252837,0.153786861947811,0.15789473684210525,0.21171413218699625,2.50
389,0.9999999999999998,0.27358224984099505,0.22377394038165913,0.030121195373258063,0.052631578947368425,0.10263299301450834,2.00
390,0.47414548641542487,0.31648750377962437,0.2700885375128588,0.007928032845130478,0.07368421052631578,0.009672219236969372,1.86
391,0.47414548641542487,0.2258981604089988,0.9310915773778564,0.01652125853697051,0.07368421052631578,0.21655024180548094,2.90
392,0.47414548641542487,0.1873338268567079,0.2834876382676237,0.03356855236666534,0.07368421052631578,0.009672219236969372,2.26
393,0.47414548641542487,0.12385698943790466,0.0690066692095195,0.06598634084718329,0.010526315789473684,0.1526061257388501,2.30
394,0.47414548641542487,0.2044750753318249,0.40474319112621415,0.07613431500269759,0.08771929824561403,0.0037614185921547557,NMR Structure
395,0.47414548641542487,0.18061217751549208,0.6769796687356242,0.02643006592712487,0.031578947368421054,0.009672219236969372,2.25
396,0.47414548641542487,0.21649341215805257,0.8310187593189778,0.13172298764359874,0.24210526315789474,0.0940354648038689,2.88
397,0.47414548641542487,0.12166741390276198,0.2762260596183409,0.36959555485373646,0.24210526315789474,0.2326706072004299,3.00
398,0.8236634531113058,0.07454288266307993,0.06502768242079593,0.055094548182069394,0.0,0.0037614185921547557,2.40
399,0.47414548641542487,0.3039339373781397,0.4525122230313118,0.014077612411669497,0.031578947368421054,0.0037614185921547557,2.60
400,0.9999999999999998,0.110823801728722,0.0884537142989239,0.47912636690221466,0.17894736842105263,0.06233207952713596,1.40
401,0.47414548641542487,0.2888050130853204,0.3174838471051933,0.08014882949745371,0.07368421052631578,0.07361633530360022,3.15
402,0.47414548641542487,0.28515572052674926,0.32540136620548565,0.08094824523311357,0.07368421052631578,0.14777001612036542,3.50
403,0.47414548641542487,0.46112113218432743,0.37969705375822094,0.12545892384824917,0.4947368421052632,0.15206878022568512,1.97
404,0.9999999999999998,0.2879917421722674,0.23575424483049576,0.02879673127788086,0.11578947368421053,0.15206878022568512,2.20
405,0.47414548641542487,0.32318482450378305,0.3846180519435487,0.024614109194267892,0.07368421052631578,0.013970983342289092,2.60
406,0.47414548641542487,0.19482704091030734,0.15486262815400442,0.05742667087758083,0.031578947368421054,0.0037614185921547557,2.50
407,0.47414548641542487,0.11824402993114999,0.7034080007397391,0.15747305672890924,0.07368421052631578,0.26813541106931754,3.20
408,0.47414548641542487,0.07742061050926746,0.1773726550851278,0.21060558209308752,0.031578947368421054,0.26813541106931754,2.91
409,0.47414548641542487,0.15715591515568578,0.1943808731232012,0.07709525877383443,0.07368421052631578,0.169263836646964,2.2
410,0.9999999999999998,0.23288047350439822,0.1899337702416866,0.10991374205518928,0.052631578947368425,0.007522837184309511,3.3
411,0.47414548641542487,0.2510713280296948,0.17948303031003546,0.04531502901583041,0.05964912280701754,0.0354648038688877,NMR Structure
412,0.9999999999999998,0.32318482450378305,0.26501439023544504,0.0384232758280368,0.11578947368421053,0.008597528210639442,2.69
413,0.47414548641542487,0.38935171186576156,0.035328316978166144,0.001481386443488216,0.031578947368421054,0.03492745835572274,1.5
414,0.47414548641542487,0.18795594435002622,0.1172255163725048,0.07770617030515968,0.010526315789473684,0.03653949489521763,3.00
415,0.47414548641542487,0.3379383929905778,0.3831588011604655,0.02454107615175082,0.07368421052631578,0.07415368081676518,2.2
416,0.47414548641542487,0.10740389327383246,0.3142821641989436,0.057927045912123484,0.031578947368421054,0.038151531434712525,1.94
417,0.47414548641542487,0.08590782234548719,0.2721661638753078,0.1017103549011093,0.07368421052631578,0.2170875873186459,1.80
418,0.47414548641542487,0.2648587028676488,0.21652103054890945,0.07670443330306738,0.07368421052631578,0.2170875873186459,2.60
419,0.47414548641542487,0.08624494746756473,0.27352427846550387,0.10188208124432513,0.07368421052631578,0.21762493283181086,1.65
420,0.47414548641542487,0.26531399555828955,0.21689956887085773,0.07849867750977063,0.07368421052631578,0.1526061257388501,2.60
421,0.47414548641542487,0.08218554393574462,0.2726169423350324,0.10089810903635862,0.07368421052631578,0.0354648038688877,2.00
422,0.47414548641542487,0.2903168628595856,0.23944138146260271,0.018187201452765384,0.031578947368421054,0.03761418592154756,2.15
423,0.9684487291849255,0.0732430394088841,0.057364448605476376,0.02876712328767123,0.031578947368421054,0.1526061257388501,1.55
424,0.47414548641542487,0.014725764353015189,0.09345273183305014,0.0,0.010526315789473684,0.1526061257388501,1.25
425,0.47414548641542487,0.10807814351798753,0.24221347634954207,0.1566871290776782,0.05964912280701754,0.21977431488447075,NMR Structure
426,0.9999999999999998,0.18540839059247127,0.15046464856617772,0.021554616872606683,0.08421052631578947,0.03492745835572274,1.50
427,0.9999999999999998,0.3088587445738495,0.2531034363188738,0.045961470135407204,0.08421052631578947,0.10352856886978326,2.15
428,0.47414548641542487,0.09595554119008642,0.019212987043008875,0.02637381074572658,0.010526315789473684,0.1526061257388501,1.80
429,0.47414548641542487,0.2816767282875781,0.2305038316169077,0.03356559156764438,0.07368421052631578,0.0354648038688877,2.60
430,0.47414548641542487,0.1352393067039242,0.10875319301408973,0.1335636177016304,0.07368421052631578,0.15636754433100486,2.50
431,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,NMR structure
432,0.47414548641542487,0.15346839191316766,0.20152397794653074,0.01917610832576685,0.11578947368421053,0.1526061257388501,1.80
433,0.47414548641542487,0.12964024926405932,0.17134204838355468,0.01861256957877699,0.07368421052631578,0.15636754433100486,2.45
434,0.47414548641542487,0.16778752080965637,0.30803483708404134,0.1124432513520982,0.07368421052631578,0.1526061257388501,2.90
435,0.47414548641542487,0.7275820482610251,0.23825375359755888,0.07197505033358335,0.031578947368421054,0.18753358409457282,3.4
436,0.7200701139351446,0.20971615454927756,0.2250858212836784,0.07294520547945205,0.052631578947368425,0.23052122514777004,2.60
437,0.47414548641542487,0.15433379557705743,0.061499474091796985,0.04635328253918124,0.010526315789473684,0.011821601289629231,2.0
438,0.47414548641542487,0.316918467853208,0.2598044314990118,0.39885120997986656,0.07368421052631578,0.28425577646426653,2.90
439,0.47414548641542487,0.3160113579886489,0.2590502444606262,0.39807646756938136,0.07368421052631578,0.011284255776464268,3.56
440,0.9999999999999998,0.10332363664167768,0.08221794560606585,0.0749289408234969,0.052631578947368425,0.012896292315959162,4.9
441,0.5238679520888108,0.3240224240338932,0.2952165470369985,0.26631466056084113,0.0807017543859649,0.3121977431488447,4.10
442,0.47414548641542487,0.4634149732211436,0.33447472751020035,0.08424460147645177,0.07368421052631578,0.007522837184309511,3.79
443,0.5853915713810136,0.2889603246775634,0.2848475747279612,0.1170822700214024,0.11932544539643683,0.07668618165215998,6.65
444,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,4.10
445,0.47414548641542487,0.3182530662746283,0.2609140400152571,0.3928319055702499,0.07368421052631578,0.017732401934443847,3.05
446,0.5238679520888108,0.3240224240338932,0.2952165470369985,0.26631466056084113,0.0807017543859649,0.31757119828049435,3.03
447,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,8.00
448,0.6494303242769499,0.3755342158828797,0.37369245350624736,0.08030575184556474,0.09473684210526315,0.09833422890918862,3.60
449,0.47414548641542487,0.44133733249457524,0.3810763587888315,0.10557485557880328,0.10175438596491226,0.03224073078989791,3.00
450,0.47414548641542487,0.35693209187876,0.3060689421346865,0.08097489242430223,0.07368421052631578,0.17141321869962386,NMR structure
451,0.9999999999999998,0.1824194462111654,0.1479795878266699,0.13420315029015828,0.052631578947368425,0.05534658785599141,4
452,0.47414548641542487,0.35674325547017366,0.3545507433991778,0.04999013066993012,0.12982456140350876,0.013970983342289092,NMR structure
453,0.47414548641542487,0.3761157856811027,0.36577589760779194,0.11140039214138142,0.12982456140350876,0.07630306286942505,NMR structure
454,0.47414548641542487,0.2597149381184247,0.09134331980997953,0.035055860408195486,0.031578947368421054,0.05534658785599141,2.3
455,0.47414548641542487,0.2594438478140737,0.09128263809424739,0.035021317752950934,0.031578947368421054,0.010209564750134337,2.28
456,0.47414548641542487,0.25509250087756796,0.09082319081798954,0.037977182108878446,0.031578947368421054,0.061794734013970995,3.12
457,0.9999999999999998,0.16323459390324851,0.13202896540564282,0.14497058939639176,0.052631578947368425,0.15421816227834498,2.80
458,0.6494303242769499,0.35499854607550446,0.3649311695967268,0.1611085889489821,0.12280701754385964,0.09027404621171414,6.8
459,0.5238679520888108,0.3240224240338932,0.2952165470369985,0.26631466056084113,0.0807017543859649,0.307898979043525,3.81
460,0.47414548641542487,0.3052164030487232,0.2680850776918602,0.03012152435092706,0.03859649122807018,0.012896292315959162,3.06
461,0.47414548641542487,0.23865678229710802,0.3661303558838148,0.06868955035332201,0.07368421052631578,0.19935518538420205,3.01
